id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
92bd900d-67c4-41d6-8b05-52765f24cc88,1652,1,40,Recovery,64,From Goal Kick,England,Mason Mount,Center Attacking Midfield,0.135257,3788745,7843,True,,,,0.17647486020594508,Incomplete,3308,Kieran Trippier,Ground Pass,Right Foot,43.80658,14.62331,41.3,14.1
065281d6-0fd2-4821-a4b8-83d3b6866e64,1657,1,40,,64,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,0.768912,3788745,5461,,,,,0.9941882742469236,Complete,5463,Luka Modrić,Ground Pass,Right Foot,73.369255,71.95744,70.0,61.9
0a008727-d8d3-4ea8-a7da-fbda94bb66b6,1660,1,40,,64,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,2.140643,3788745,5463,,,,,0.9821848086154794,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,70.0,61.9,66.5,35.3
5e413667-a20b-4ed7-8f30-30c6eeaa9d62,1663,1,40,,64,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,2.337255,3788745,5469,,,,,0.8772383223731037,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,74.41266,27.820053,101.0,4.2
e52f6841-4e78-484c-9619-21bfecc0a577,1665,1,40,,64,From Goal Kick,Croatia,Joško Gvardiol,Left Back,0.71478,3788745,33018,,,,,0.94012886078097,Complete,5474,Ivan Perišić,Ground Pass,Left Foot,101.00319,9.656617,104.3,20.8
6ecd0928-2be0-44a2-93d6-24c22b8d4bc3,1667,1,40,,64,From Goal Kick,Croatia,Ivan Perišić,Left Wing,2.50412,3788745,5474,,,,,0.3419627762340634,Incomplete,33018,Joško Gvardiol,Low Pass,Right Foot,107.46846,9.31304,117.8,26.9
8e702ab9-780d-480d-b778-9e516280f47c,1671,1,40,,65,Regular Play,England,Jordan Pickford,Goalkeeper,1.726497,3788745,3468,,,,,0.9982579116960882,Complete,3244,John Stones,Ground Pass,Keeper Arm,14.69782,40.485626,21.0,57.4
773890d2-6701-4d6d-bb8d-49e37f21c1f2,1674,1,40,,65,Regular Play,England,John Stones,Right Center Back,2.102102,3788745,3244,,,,,0.9934191576947392,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,19.40256,56.235916,9.2,33.1
733282f5-10d8-4ea0-b86f-fd9b87daa9d1,1676,1,40,,65,Regular Play,England,Jordan Pickford,Goalkeeper,1.590886,3788745,3468,,,,,0.9857348187414052,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,9.02569,32.389034,15.8,13.6
62448943-292f-4c0b-9cfe-b5f30daaf697,1680,1,40,,65,Regular Play,England,Tyrone Mings,Left Center Back,4.915832,3788745,3323,True,,,,0.0927229794314796,Unknown,3233,Raheem Sterling,High Pass,Left Foot,30.18141,4.77991,99.5,31.4
74a0b66e-6b07-4496-9184-6d03dde12f2a,1687,1,42,Throw-in,67,From Throw In,England,Kieran Trippier,Left Back,1.418296,3788745,3308,,,,,0.8266534250940684,Unknown,3233,Raheem Sterling,Low Pass,,110.4,0.1,113.5,24.8
db49a258-cd95-4f64-85e9-2f414b51a4ae,1691,1,43,Free Kick,68,From Free Kick,Croatia,Dominik Livaković,Goalkeeper,3.894408,3788745,16531,,,,,0.3065051830554061,Incomplete,5460,Andrej Kramarić,High Pass,Right Foot,10.4,52.8,84.6,68.8
642c431a-5723-4851-9ead-6031e39698ca,1696,1,43,Recovery,68,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,1.65298,3788745,5456,,,,,0.6362195026017771,Incomplete,,,Low Pass,Head,69.70103,45.725094,84.0,52.5
92337f60-0b0d-45df-ad0b-e9c93b79bf20,1697,1,43,Recovery,69,Regular Play,England,Declan Rice,Left Defensive Midfield,2.580265,3788745,3943,,,,,0.99504620839291,Complete,3244,John Stones,Ground Pass,Right Foot,37.04472,28.888794,17.5,44.4
ee2d947a-d493-45cb-9c09-b6e9248d591d,1700,1,43,,69,Regular Play,England,John Stones,Right Center Back,1.213619,3788745,3244,True,,,,0.9937966926198538,Complete,3468,Jordan Pickford,Ground Pass,Left Foot,17.86149,44.8018,3.7,41.3
658100c8-b6c2-44a8-ac8a-b5b7aae5f388,1702,1,43,,69,Regular Play,England,Jordan Pickford,Goalkeeper,3.177903,3788745,3468,,,,,0.4348382709215566,Complete,7843,Mason Mount,High Pass,Left Foot,4.73797,38.84614,36.1,7.3
66f4e5c9-69fa-46f6-9d29-9c76453e1a9d,1709,1,43,Throw-in,70,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.913561,3788745,5461,,,,,0.8620612711756609,Complete,5456,Mateo Kovačić,High Pass,,81.94254,79.430466,89.6,70.9
0d20a06c-c37b-4964-ac14-d5968e104da4,1712,1,43,,70,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,0.8443,3788745,5456,True,,,,0.8897086600602375,Complete,5461,Šime Vrsaljko,Low Pass,Right Foot,88.81042,70.31831,85.1,75.2
29fbb1ed-3b2c-480e-89b9-79946e93720c,1717,1,43,,70,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.947025,3788745,5461,True,,,,0.9844647277606994,Complete,5463,Luka Modrić,Ground Pass,Right Foot,89.49689,77.21514,80.1,75.9
91dd8714-b16f-4f7c-862f-3ff05386680a,1721,1,43,,70,From Throw In,Croatia,Luka Modrić,Right Center Midfield,0.760975,3788745,5463,True,,,,0.20530030257951867,Complete,5456,Mateo Kovačić,Low Pass,Right Foot,80.48151,77.47452,84.9,76.1
9fefd539-5f6d-469c-9e68-95d4f01ee064,1730,1,43,,70,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,0.693349,3788745,5456,True,,,,0.8701198159380309,Incomplete,5465,Ante Rebić,Ground Pass,Right Foot,88.20303,60.429306,92.2,52.8
7f177873-23d3-4561-b00e-3396d5e7f155,1734,1,44,Recovery,70,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,3.636369,3788745,5469,,,,,0.9574204727663392,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,81.99708,51.09919,98.1,3.6
8635a206-a677-471c-beed-7b8c6e744509,1737,1,44,,70,From Throw In,Croatia,Joško Gvardiol,Left Back,1.166726,3788745,33018,,,,,0.9867555015969224,Complete,5474,Ivan Perišić,Ground Pass,Left Foot,97.12997,3.6687646,89.8,8.8
a56e4261-132f-4271-84bd-ddaff5722634,1740,1,44,,70,From Throw In,Croatia,Ivan Perišić,Left Wing,0.826835,3788745,5474,,,,,0.8960458075063487,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,88.77286,14.047609,98.6,18.5
8541348c-d9b8-4d4d-958b-dddc78552050,1743,1,44,,70,From Throw In,Croatia,Andrej Kramarić,Right Wing,0.533078,3788745,5460,,,,,0.6099745473301467,Complete,5474,Ivan Perišić,Ground Pass,Right Foot,99.28535,23.533592,105.7,21.7
f11a66da-45e9-4ca6-b3af-db0a4d0d5fac,1751,1,44,Free Kick,71,From Free Kick,England,Jordan Pickford,Goalkeeper,3.556707,3788745,3468,,,,,0.3019371041051896,Complete,10955,Harry Kane,High Pass,Left Foot,17.471344,48.751884,89.1,28.3
6741179d-555b-49e6-b35c-7bb1d2e9cbde,1753,1,44,,71,From Free Kick,England,Harry Kane,Center Forward,1.388267,3788745,10955,True,,,,0.4544182340451767,Incomplete,4354,Philip Foden,Low Pass,,88.07673,35.356007,98.3,34.0
547b4019-89d3-4061-a09e-96ffd1110dc7,1758,1,44,Recovery,71,From Free Kick,England,Harry Kane,Center Forward,1.195078,3788745,10955,True,,,,0.3399725691532975,Incomplete,4354,Philip Foden,Low Pass,,94.58777,35.726677,105.4,27.8
c3d22a79-e913-4512-bfee-9ddb3d88457b,1766,2,45,Kick Off,72,From Kick Off,Croatia,Ante Rebić,Center Forward,0.867648,3788745,5465,,,,,0.9978770438015032,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,60.204235,40.853104,48.8,41.9
b56219fa-18db-452a-b292-7bfca3af54a2,1769,2,45,,72,From Kick Off,Croatia,Marcelo Brozović,Center Defensive Midfield,0.645705,3788745,5469,,,,,0.9732735138119291,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,48.0792,40.07227,50.9,36.7
f6c666fd-d7ea-4de0-9490-a8e01249464c,1771,2,45,,72,From Kick Off,Croatia,Mateo Kovačić,Left Center Midfield,1.069176,3788745,5456,,,,,0.984227971834688,Complete,5463,Luka Modrić,Ground Pass,Right Foot,50.33629,37.074173,47.7,55.1
58d394a2-3094-408c-b625-8db920150714,1774,2,45,,72,From Kick Off,Croatia,Luka Modrić,Right Center Midfield,1.233918,3788745,5463,,,,,0.9947573666280748,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,51.947174,57.5589,46.2,74.0
3559997d-6ae1-4ed1-8ac0-0cf48b235203,1777,2,45,,72,From Kick Off,Croatia,Šime Vrsaljko,Right Back,3.104563,3788745,5461,,,,,0.9767035921513968,Complete,16531,Dominik Livaković,Ground Pass,Left Foot,41.821846,74.904724,9.5,44.4
b3566b23-488b-412e-95c9-7cd9e80c039d,1780,2,45,,72,From Kick Off,Croatia,Dominik Livaković,Goalkeeper,2.625899,3788745,16531,,,,,0.5319506356506477,Complete,33018,Joško Gvardiol,High Pass,Right Foot,10.476364,43.07343,42.0,5.9
8910764f-f5a7-4d73-bb56-4d13b1b0fc6a,1783,2,45,,72,From Kick Off,Croatia,Joško Gvardiol,Left Back,1.979744,3788745,33018,,,,,0.6448376899687871,Complete,5474,Ivan Perišić,Low Pass,Right Foot,42.37482,9.662056,63.1,5.9
eb95e824-0ba1-4467-a617-b35c7fc18a9c,1791,2,45,,73,Regular Play,England,John Stones,Right Center Back,1.194417,3788745,3244,True,,,,0.9969573676663612,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,13.645125,69.098114,7.3,51.5
240dff13-dd02-4b69-bc7e-95171f2d1e40,1795,2,45,,73,Regular Play,England,Tyrone Mings,Left Center Back,0.145753,3788745,3323,True,,,,0.1609694058735929,Incomplete,3244,John Stones,Ground Pass,Right Foot,4.941976,54.876183,3.3,56.6
c0dcbeec-1801-435f-a322-df17aa97768c,1799,2,45,,73,Regular Play,England,Jordan Pickford,Goalkeeper,2.666799,3788745,3468,,True,,,0.9742646299993932,Complete,3244,John Stones,Ground Pass,Keeper Arm,10.1,36.1,21.0,51.5
30692eed-a192-48a3-ba32-da33e3a3d9b9,1801,2,45,,73,Regular Play,England,John Stones,Right Center Back,2.134059,3788745,3244,,,,,0.990513659695228,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,30.478624,53.50649,25.9,26.0
4ef54ae0-8bc7-490f-a828-2c93a76b46f1,1804,2,45,,73,Regular Play,England,Tyrone Mings,Left Center Back,1.140614,3788745,3323,,,,,0.9826392817150336,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,29.8,20.9,34.3,5.1
2567e156-40f8-46eb-b5d2-4972414135ba,1807,2,45,,73,Regular Play,England,Kieran Trippier,Left Back,3.735083,3788745,3308,,,,,0.2917976927288212,Out,7843,Mason Mount,Low Pass,Right Foot,38.8401,5.1389127,82.6,0.1
a027ca31-3b4f-4bda-80bf-e18c5edae7a0,1809,2,46,Throw-in,74,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.382337,3788745,5461,,,,,0.7882768119277359,Complete,5463,Luka Modrić,High Pass,,40.49227,79.83567,52.4,69.5
d266ac8b-d74c-4335-94fb-a7555623cc5d,1812,2,46,,74,From Throw In,Croatia,Luka Modrić,Right Center Midfield,0.473942,3788745,5463,True,,,,0.7760617516631432,Complete,5460,Andrej Kramarić,Low Pass,Right Foot,52.596306,68.75951,49.0,71.0
cb9b8849-03b3-4f6b-b494-d1875056f894,1819,2,46,Free Kick,75,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.058569,3788745,5463,,,,,0.9924419549044629,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,57.046116,59.8839,63.8,46.6
7d08008a-f008-4480-8138-b0c6afcb3a3f,1823,2,46,,75,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.89613,3788745,5456,True,,,,0.9934469214702106,Complete,5463,Luka Modrić,Ground Pass,Right Foot,61.98251,56.166718,51.8,68.8
1e5d4ec4-7468-4c61-ba3a-b8b374d6c9c6,1826,2,46,,75,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,3.115742,3788745,5463,,,,,0.9337113789466368,Complete,6307,Duje Ćaleta-Car,Low Pass,Left Foot,48.570015,63.60584,51.6,23.9
9af19cb0-5785-4e86-8d62-234146ff6293,1829,2,46,,75,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.509915,3788745,6307,,,,,0.6993827096175462,Pass Offside,5474,Ivan Perišić,Low Pass,Right Foot,65.57287,22.041145,93.9,9.4
39741fd4-5ede-4144-981e-9294dc8f6bb6,1831,2,47,Free Kick,76,From Free Kick,England,John Stones,Right Center Back,2.652609,3788745,3244,,,,,0.9948490851743994,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,21.55622,69.5097,13.7,33.5
a7944f6f-51d6-4d5e-a5a2-2434f2706457,1835,2,47,,76,From Free Kick,England,Tyrone Mings,Left Center Back,1.655434,3788745,3323,,,,,0.9913981297041422,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,10.787714,23.03339,3.3,43.6
f77adde0-cfd2-4f21-ad96-48f6abcd999a,1838,2,47,,76,From Free Kick,England,Jordan Pickford,Goalkeeper,1.222205,3788745,3468,,,,,0.9792863433907744,Complete,3244,John Stones,Ground Pass,Left Foot,4.71155,46.361984,12.5,61.8
4c98426e-ca19-4b02-be5a-98a2429e54eb,1842,2,47,,76,From Free Kick,England,John Stones,Right Center Back,2.292532,3788745,3244,True,,,,0.2620832716211395,Incomplete,10955,Harry Kane,High Pass,Right Foot,21.61274,69.09692,58.5,60.5
6e921d51-ee21-475f-ae25-f362217df9e0,1846,2,47,,76,From Free Kick,Croatia,Joško Gvardiol,Left Back,0.727295,3788745,33018,,,,,0.8731079555865339,Complete,5456,Mateo Kovačić,Low Pass,Left Foot,64.6,27.3,70.4,23.3
767ab8bc-e869-4c1b-8e37-df5c57f06f58,1857,2,48,Free Kick,77,From Free Kick,England,Declan Rice,Left Defensive Midfield,1.646836,3788745,3943,,,,,0.9970659748322488,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,52.429558,51.064228,43.7,18.8
9c3ad3d9-32a7-4b50-885f-d86653f2f2f6,1860,2,48,,77,From Free Kick,England,Tyrone Mings,Left Center Back,1.468866,3788745,3323,,,,,0.9353562956470524,Complete,3233,Raheem Sterling,Ground Pass,Left Foot,47.674355,21.454296,73.4,4.0
5d862f73-cff7-46b6-a267-f6d4fc8d10d1,1865,2,48,,77,From Free Kick,England,Raheem Sterling,Left Wing,1.319095,3788745,3233,True,,,,0.8411333190915131,Incomplete,7843,Mason Mount,Ground Pass,Right Foot,80.7,9.6,91.4,11.9
54719ae4-1d47-42b2-aba9-15473eb0858c,1870,2,48,,78,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.619011,3788745,5461,,,,,0.9978578110206344,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,27.103806,62.0623,15.9,64.6
bc51f1fe-5509-4d57-8623-420bb326dc70,1877,2,48,,78,Regular Play,Croatia,Andrej Kramarić,Right Wing,0.920604,3788745,5460,,,,,0.9130254166246836,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,20.12125,67.62368,31.3,76.1
6d1ed75a-15a8-4dbe-9671-0c8923e48ab7,1882,2,48,,78,Regular Play,Croatia,Šime Vrsaljko,Right Back,0.494401,3788745,5461,True,,,,0.6531457893429434,Complete,5463,Luka Modrić,Ground Pass,Right Foot,32.050026,77.92224,43.2,78.0
1ab3fe68-48ea-4c57-808d-8c53d48bf413,1884,2,48,,78,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.881119,3788745,5463,,,,,0.9275702554795908,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,36.49554,73.932526,52.2,71.0
ac3f190e-df1d-4481-a2e3-69da948f7c7e,1886,2,48,,78,Regular Play,Croatia,Andrej Kramarić,Right Wing,2.238991,3788745,5460,,,,,0.67112354108493,Incomplete,5465,Ante Rebić,Ground Pass,Right Foot,52.56979,66.54369,86.5,65.4
8fc6e3b0-28cf-41dd-9747-01370971c325,1893,2,49,Throw-in,79,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.6971,3788745,5461,,,,,0.9384885956189046,Complete,5463,Luka Modrić,Low Pass,,107.60248,81.23438,104.9,73.3
d0d47129-7f96-4a48-bc8e-4e783da3e61a,1897,2,49,,79,From Throw In,Croatia,Luka Modrić,Right Center Midfield,2.297912,3788745,5463,True,,,,0.6789755744702304,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,105.854645,76.12179,115.8,77.2
1c77be52-5afb-4300-af08-434f82202609,1899,2,49,,79,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.058475,3788745,5461,,,,,0.08120147148302022,Incomplete,5465,Ante Rebić,High Pass,Right Foot,115.08143,78.68307,113.4,49.4
8a8f70a1-bc74-4df8-a631-dcd79160ebfe,1903,2,49,Recovery,79,From Throw In,Croatia,Domagoj Vida,Right Center Back,0.216835,3788745,5468,,,,,0.03115629662148948,Incomplete,,,Low Pass,Left Foot,82.02327,54.097378,87.5,60.3
ed70343c-62dc-4102-a34a-4336485a929c,1907,2,49,,79,From Throw In,Croatia,Domagoj Vida,Right Center Back,1.508242,3788745,5468,,,,,0.9891271298120422,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,77.63986,49.56756,56.5,47.2
0ce16df6-128b-4632-b7ca-000a32d16884,1910,2,49,,79,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,3.510103,3788745,6307,,,,,0.9698034628958832,Complete,16531,Dominik Livaković,Ground Pass,Left Foot,56.87996,45.44938,14.8,43.4
ae6180fa-f248-47a7-9ff3-409031d1456d,1913,2,49,,79,From Throw In,Croatia,Dominik Livaković,Goalkeeper,3.303484,3788745,16531,,,,,0.13302931412873334,Incomplete,,,High Pass,Right Foot,15.592545,41.673622,81.3,72.3
0ac67054-30d1-46f4-934f-7d57d879b449,1914,2,49,Recovery,80,Regular Play,England,Kieran Trippier,Left Back,2.462927,3788745,3308,,,,,0.940410995489404,Complete,3468,Jordan Pickford,High Pass,Head,39.214878,12.3612385,17.4,22.6
724cbe3b-4077-4e5a-9d94-825977c49b67,1918,2,49,,80,Regular Play,England,Jordan Pickford,Goalkeeper,3.772377,3788745,3468,True,,,,0.41124293344277496,Complete,7843,Mason Mount,High Pass,Left Foot,17.180159,23.790539,48.0,1.6
00f70800-193c-4a99-83ed-939e95cea994,1920,2,49,,80,Regular Play,England,Mason Mount,Center Attacking Midfield,2.395349,3788745,7843,,,,,0.5309524758891476,Incomplete,3233,Raheem Sterling,Low Pass,Left Foot,46.490356,2.6751106,67.0,1.0
bdd54c87-f802-423b-93ca-e91adb059db8,1924,2,50,Throw-in,81,From Throw In,England,Kieran Trippier,Left Back,2.569877,3788745,3308,,,,,0.9688125215641474,Complete,3323,Tyrone Mings,Low Pass,,75.02732,0.77918345,45.0,5.3
a00e288c-097f-444f-8486-b81e047c8e26,1927,2,50,,81,From Throw In,England,Tyrone Mings,Left Center Back,1.469998,3788745,3323,,,,,0.9885042634451264,Complete,3244,John Stones,Ground Pass,Left Foot,50.452183,16.282692,45.8,37.8
5febcf75-47b8-4f63-941a-6720f10e4d09,1930,2,50,,81,From Throw In,England,John Stones,Right Center Back,1.234772,3788745,3244,,,,,0.9862246924779956,Complete,3205,Kyle Walker,Ground Pass,Left Foot,48.660313,46.360344,49.5,62.8
35ad3460-6caa-4685-9a8f-8922bad9d01d,1933,2,50,,81,From Throw In,England,Kyle Walker,Right Back,1.205156,3788745,3205,,,,,0.9941115996821784,Complete,3244,John Stones,Ground Pass,Right Foot,49.34096,63.57975,41.8,44.2
44a38ce3-1f48-45d9-92a2-096bb63492b6,1936,2,50,,81,From Throw In,England,John Stones,Right Center Back,1.703825,3788745,3244,,,,,0.977782773160723,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,43.938404,45.443428,50.3,19.2
63919aa2-a0cc-4d8a-8684-8db8f00e5b24,1939,2,50,,81,From Throw In,England,Tyrone Mings,Left Center Back,1.102361,3788745,3323,,,,,0.9563776076286452,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,51.75959,16.109821,57.0,1.9
76ef4355-67c3-4db6-b6ae-96cb2c3db66d,1942,2,50,,81,From Throw In,England,Kieran Trippier,Left Back,3.286857,3788745,3308,,,,,0.9769501463635551,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,59.268246,3.003284,43.7,11.3
e7768b78-c00b-4a57-b991-e519bc8ed5bc,1944,2,50,,81,From Throw In,England,Tyrone Mings,Left Center Back,1.619592,3788745,3323,,,,,0.9819846059833184,Complete,3244,John Stones,Ground Pass,Left Foot,42.907177,21.943836,42.6,46.6
59640728-4720-4194-8880-73dfd3510d7b,1947,2,50,,81,From Throw In,England,John Stones,Right Center Back,1.863209,3788745,3244,,,,,0.9931647439510448,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,50.022514,52.09316,43.9,28.4
83ab2f92-0ff5-4d4d-8dc3-f70da6127015,1950,2,50,,81,From Throw In,England,Tyrone Mings,Left Center Back,1.093171,3788745,3323,,,,,0.9841313136243556,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,45.539867,27.703259,50.5,8.5
6efbb49f-9466-497f-8585-e01dbe479628,1953,2,50,,81,From Throw In,England,Kieran Trippier,Left Back,1.137693,3788745,3308,,,,,0.9886294256526548,Complete,3943,Declan Rice,Ground Pass,Right Foot,50.705383,13.048349,49.9,28.2
5897c902-b989-4ddb-b828-c1473fb63af7,1956,2,50,,81,From Throw In,England,Declan Rice,Left Defensive Midfield,1.128458,3788745,3943,,,,,0.9803800995892986,Complete,3244,John Stones,Ground Pass,Right Foot,49.743706,31.134655,47.8,53.6
be131809-c23c-4b4b-bdb2-651669a24c7b,1959,2,50,,81,From Throw In,England,John Stones,Right Center Back,1.247187,3788745,3244,,,,,0.9634392261962428,Complete,10955,Harry Kane,Ground Pass,Right Foot,58.93055,59.951633,74.5,51.1
40fb7cd8-63bc-425f-80c0-b0fb72eb00fd,1963,2,50,,81,From Throw In,England,Harry Kane,Center Forward,0.4955,3788745,10955,True,,,,0.2422807427813221,Incomplete,4354,Philip Foden,Low Pass,Right Foot,74.34685,54.11169,81.3,62.2
80071db8-a6bb-47d6-ae4a-9bdff83ac059,1969,2,50,,82,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.471235,3788745,5469,True,,,,0.9953679159140634,Complete,6307,Duje Ćaleta-Car,Ground Pass,Left Foot,39.5287,39.94282,28.1,29.5
8aecdb7e-55d9-4862-8291-06d64305122a,1971,2,50,,82,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.399968,3788745,6307,,,,,0.9898307593013272,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,28.39421,31.55092,28.3,51.5
24dd5dcf-8235-41ac-98f7-45fb4721b86f,1973,2,50,,82,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.613765,3788745,5468,,,,,0.941690646003592,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,27.56971,48.020103,42.6,45.9
fc2edc51-8f1c-4b09-b3ad-de89b5474c3b,1975,2,50,,82,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,0.802925,3788745,5469,,,,,0.923852966085937,Complete,5463,Luka Modrić,Ground Pass,Right Foot,42.11712,42.523144,52.0,35.2
20e7c761-a148-4b69-ad80-04acbaf942b9,1981,2,51,Free Kick,83,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.982612,3788745,5456,,True,,,0.9789122750068268,Complete,5463,Luka Modrić,Ground Pass,Right Foot,52.2,35.9,57.4,32.0
c4189683-8875-49ea-b931-72970a166c85,1984,2,51,,83,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,0.695315,3788745,5463,,,,,0.9922360234469549,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,62.437305,14.26799,56.9,17.1
0a6ab428-9d8a-4772-b75d-3a98194a5ec2,1987,2,51,,83,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,1.527256,3788745,5456,,,,,0.9834569377319804,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,56.88196,14.060524,52.0,43.4
6fa9dad0-0b9b-4e81-9b4f-4f4d3bd2c392,1990,2,51,,83,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,1.23557,3788745,5469,,,,,0.9871601887217156,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,53.5796,40.494465,56.5,30.8
6e9bcfa2-6dfe-4adb-9cf1-27a2996ee3b7,1993,2,51,,83,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,1.35939,3788745,5456,,,,,0.9828757167108116,Complete,5463,Luka Modrić,Ground Pass,Right Foot,64.73652,25.981762,65.1,11.3
db4d6270-3c94-496b-861b-edb2ce81246a,1997,2,51,,83,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,3.027805,3788745,5463,True,,,,0.7301806247914793,Complete,5461,Šime Vrsaljko,High Pass,Right Foot,74.97858,30.779587,100.4,77.8
ea63e69a-bfb6-4614-bbc2-e7f1b6ff3879,2000,2,51,,83,From Free Kick,Croatia,Šime Vrsaljko,Right Back,0.772169,3788745,5461,,,,,0.9887905104341936,Complete,5463,Luka Modrić,Ground Pass,Right Foot,95.45691,73.31753,83.7,67.5
195ea031-14d2-413d-96ee-543add59c684,2002,2,51,,83,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.115324,3788745,5463,,,,,0.9516188482544238,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,85.41391,63.028194,92.2,58.1
0b3e4746-bd02-4d39-b61f-afc8c359c422,2004,2,51,,83,From Free Kick,Croatia,Andrej Kramarić,Right Wing,0.92724,3788745,5460,,,,,0.9900035049743516,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,91.38485,54.520615,84.3,58.6
c2469cce-9ff0-4f8d-88b3-1e6942369bcd,2007,2,51,,83,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,2.358208,3788745,5469,,,,,0.8562846060834154,Complete,33018,Joško Gvardiol,High Pass,Left Foot,81.25052,50.439705,91.6,13.4
0228c67b-8bd3-448c-9b68-c1cfe9a925c4,2011,2,51,,83,From Free Kick,Croatia,Joško Gvardiol,Left Back,1.046764,3788745,33018,True,,,,0.9866142566829784,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,82.742,4.63334,70.2,22.0
3d3516db-1a50-4c20-876c-ac2c8b98b56c,2014,2,51,,83,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,2.605102,3788745,5456,,,,,0.42067871959305614,Complete,5461,Šime Vrsaljko,High Pass,Right Foot,74.60577,43.829655,99.1,78.7
61348574-7612-4932-842e-b63b31988112,2022,2,52,,84,Regular Play,England,Kieran Trippier,Left Back,0.993486,3788745,3308,,,,,0.9729148794212809,Complete,10955,Harry Kane,Ground Pass,Right Foot,56.967525,21.300774,70.4,32.2
c774db0c-9a65-479f-8045-30b28fd2b8b2,2025,2,52,,84,Regular Play,England,Harry Kane,Center Forward,1.86148,3788745,10955,,,,,0.9631945727368444,Complete,4354,Philip Foden,Ground Pass,Right Foot,70.826324,39.22628,84.6,62.4
